label,engine,model,site_port,total_s,requests,prompt_tokens,generated_tokens,prefill_avg,prefill_min,prefill_max,decode_avg,decode_min,decode_max
p5-vk-q4km-mtp,buun-vk,Qwen3.8-27B-UD-Q4_K_M.gguf,4000,950.0,20,88172,39025,346.93,82.52,747.67,55.42,35.8,79.24
p5-vk-q4km-mtp,buun-vk,Qwen3.8-27B-UD-Q4_K_M.gguf,4000,1357.0,25,42073,56456,329.64,144.7,678.77,48.56,34.85,66.63
p5-vk-q4km,buun-vk,Qwen3.8-27B-UD-Q4_K_M.gguf,4001,1743.0,27,4525,52912,213.42,75.4,636.01,31.35,28.12,32.7
p5-vk-q4km-mtp,buun-vk,Qwen3.8-27B-UD-Q4_K_M.gguf,4000,1282.0,26,31328,50007,249.6,72.46,686.68,45.53,33.18,70.45
p5-vk-q4km,buun-vk,Qwen3.8-27B-UD-Q4_K_M.gguf,4001,1630.0,26,4086,49584,195.5,55.51,631.55,31.56,30.53,32.65
p5-hipfire-q8,hipfire,qwen3.8:27b,4002,0.0,0,0,0,None,None,None,None,None,None
p5-hipfire-q8,hipfire,qwen3.8:27b,4002,26.0,0,0,0,None,None,None,None,None,None
p5-hipfire-q8,hipfire,qwen3.8:27b,4002,29.0,3,0,0,693.5,591.8,755.0,50.13,45.6,57.1
p5-mln-q4km-mtp,mln-hip,Qwen3.8-27B-UD-Q4_K_M.gguf,4002,1131.0,28,25583,51933,279.05,92.03,691.83,49.69,40.17,61.76
